adj_pval	homolog_group	empirical_pvalue	lean	clade1_proportion_with_og	clade2_proportion_with_og	clade1_median_copy_count	clade2_median_copy_count
0.008163611743673504	N0.HOG0005725	1.999980000199998e-05	Other	0.08695652173913043	1.0	1.0	1.0
0.008163611743673504	N0.HOG0005752	1.999980000199998e-05	Focal	0.9456521739130435	0.0	1	NA
0.008163611743673504	N0.HOG0005768	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0006539	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0006630	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0006756	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	2
0.008163611743673504	N0.HOG0006967	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0007323	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0007390	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0007405	1.999980000199998e-05	Focal	0.9565217391304348	0.0	6.0	NA
0.008163611743673504	N0.HOG0007538	1.999980000199998e-05	Focal	0.9891304347826086	0.5	8	1
0.008163611743673504	N0.HOG0007540	1.999980000199998e-05	Focal	0.9782608695652174	0.16666666666666666	5.0	1
0.008163611743673504	N0.HOG0007759	1.999980000199998e-05	Focal	0.9891304347826086	0.8333333333333334	8	2
0.008163611743673504	N0.HOG0008148	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0008365	1.999980000199998e-05	Focal	0.9782608695652174	0.0	2.0	NA
0.008163611743673504	N0.HOG0008481	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0008678	1.999980000199998e-05	Focal	1.0	0.8333333333333334	4.0	1
0.008163611743673504	N0.HOG0008734	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0008939	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0009737	1.999980000199998e-05	Focal	0.9130434782608695	0.0	5.0	NA
0.008163611743673504	N0.HOG0009813	1.999980000199998e-05	Other	0.021739130434782608	1.0	1.0	1.0
0.008163611743673504	N0.HOG0010032	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0010033	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0010095	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0010098	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0010099	1.999980000199998e-05	Other	0.967391304347826	1.0	2	9.0
0.008163611743673504	N0.HOG0010179	1.999980000199998e-05	Focal	0.9891304347826086	0.3333333333333333	1	1.0
0.008163611743673504	N0.HOG0010491	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0010497	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0010705	1.999980000199998e-05	Focal	0.9347826086956522	0.0	3.0	NA
0.008163611743673504	N0.HOG0010789	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0010795	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0011130	1.999980000199998e-05	Focal	0.9782608695652174	0.16666666666666666	3.0	1
0.008163611743673504	N0.HOG0011946	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0012518	1.999980000199998e-05	Other	0.010869565217391304	0.8333333333333334	1	1
0.008163611743673504	N0.HOG0012616	1.999980000199998e-05	Focal	0.967391304347826	0.5	4	1
0.008163611743673504	N0.HOG0012705	1.999980000199998e-05	Focal	0.9456521739130435	0.16666666666666666	3	1
0.008163611743673504	N0.HOG0012997	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0013076	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0013370	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0013434	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0013712	1.999980000199998e-05	Other	0.010869565217391304	0.8333333333333334	1	1
0.008163611743673504	N0.HOG0013865	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0013870	1.999980000199998e-05	Focal	0.9347826086956522	0.0	1.0	NA
0.008163611743673504	N0.HOG0014082	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0014133	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0014134	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0014140	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0014277	1.999980000199998e-05	Focal	1.0	0.0	1.0	NA
0.008163611743673504	N0.HOG0014282	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0014397	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0014403	1.999980000199998e-05	Focal	0.9456521739130435	0.0	1	NA
0.008163611743673504	N0.HOG0014414	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0014694	1.999980000199998e-05	Focal	0.9891304347826086	0.8333333333333334	3	1
0.008163611743673504	N0.HOG0015038	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0015041	1.999980000199998e-05	Focal	0.9130434782608695	0.0	2.0	NA
0.008163611743673504	N0.HOG0015807	1.999980000199998e-05	Focal	1.0	0.3333333333333333	2.0	1.0
0.008163611743673504	N0.HOG0015843	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0015927	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0016130	1.999980000199998e-05	Other	0.8369565217391305	1.0	1	2.0
0.008163611743673504	N0.HOG0016329	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0016336	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0016490	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0016493	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0016859	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0017174	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0017175	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0017283	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0017286	1.999980000199998e-05	Focal	0.9456521739130435	0.0	1	NA
0.008163611743673504	N0.HOG0017358	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0017426	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0017436	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0017594	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0017733	1.999980000199998e-05	Focal	1.0	0.0	1.0	NA
0.008163611743673504	N0.HOG0017734	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0017802	1.999980000199998e-05	Focal	0.9456521739130435	0.16666666666666666	2	1
0.008163611743673504	N0.HOG0017840	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0018370	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0019301	1.999980000199998e-05	Focal	0.9891304347826086	0.0	1	NA
0.008163611743673504	N0.HOG0019338	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0019339	1.999980000199998e-05	Focal	0.9891304347826086	0.0	1	NA
0.008163611743673504	N0.HOG0021528	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0021942	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0021945	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0022553	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0023275	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0023855	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0024630	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0024951	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0025221	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0025223	1.999980000199998e-05	Focal	0.9130434782608695	0.0	1.0	NA
0.008163611743673504	N0.HOG0025344	1.999980000199998e-05	Focal	0.9021739130434783	0.0	2	NA
0.008163611743673504	N0.HOG0025491	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0025506	1.999980000199998e-05	Focal	0.9565217391304348	0.0	2.0	NA
0.008163611743673504	N0.HOG0025591	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0025607	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0025655	1.999980000199998e-05	Other	0.021739130434782608	0.8333333333333334	1.0	1
0.008163611743673504	N0.HOG0025926	1.999980000199998e-05	Other	0.010869565217391304	1.0	1	1.0
0.008163611743673504	N0.HOG0026224	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0026254	1.999980000199998e-05	Focal	0.8695652173913043	0.0	2.0	NA
0.008163611743673504	N0.HOG0026291	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0026349	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0026377	1.999980000199998e-05	Other	0.06521739130434782	1.0	1.0	1.0
0.008163611743673504	N0.HOG0026711	1.999980000199998e-05	Other	0.4782608695652174	1.0	1.0	7.0
0.008163611743673504	N0.HOG0026970	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0027364	1.999980000199998e-05	Focal	0.9456521739130435	0.0	1	NA
0.008163611743673504	N0.HOG0027489	1.999980000199998e-05	Focal	0.9347826086956522	0.0	1.0	NA
0.008163611743673504	N0.HOG0027521	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0027663	1.999980000199998e-05	Other	0.5652173913043478	1.0	2.0	4.5
0.008163611743673504	N0.HOG0027774	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0028030	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0028105	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0028205	1.999980000199998e-05	Focal	0.9891304347826086	0.0	1	NA
0.008163611743673504	N0.HOG0028274	1.999980000199998e-05	Other	0.9891304347826086	1.0	1	2.0
0.008163611743673504	N0.HOG0028441	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0028525	1.999980000199998e-05	Focal	0.967391304347826	0.16666666666666666	1	1
0.008163611743673504	N0.HOG0028659	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0028902	1.999980000199998e-05	Other	0.9565217391304348	1.0	1.0	2.0
0.008163611743673504	N0.HOG0028972	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0028978	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0029079	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0029100	1.999980000199998e-05	Focal	0.9347826086956522	0.0	1.0	NA
0.008163611743673504	N0.HOG0029109	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0029147	1.999980000199998e-05	Other	0.391304347826087	0.8333333333333334	1.0	6
0.008163611743673504	N0.HOG0029193	1.999980000199998e-05	Focal	0.9347826086956522	0.0	1.0	NA
0.008163611743673504	N0.HOG0029259	1.999980000199998e-05	Focal	0.9239130434782609	0.0	1	NA
0.008163611743673504	N0.HOG0029266	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0029328	1.999980000199998e-05	Focal	0.9891304347826086	0.16666666666666666	1	1
0.008163611743673504	N0.HOG0029330	1.999980000199998e-05	Focal	0.9891304347826086	0.3333333333333333	1	1.0
0.008163611743673504	N0.HOG0029476	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0029528	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0029559	1.999980000199998e-05	Focal	0.9891304347826086	0.0	1	NA
0.008163611743673504	N0.HOG0029617	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0029620	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0029624	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0029625	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0029628	1.999980000199998e-05	Focal	0.9782608695652174	0.0	1.0	NA
0.008163611743673504	N0.HOG0029668	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0029680	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0029693	1.999980000199998e-05	Focal	0.9565217391304348	0.16666666666666666	1.0	1
0.008163611743673504	N0.HOG0029696	1.999980000199998e-05	Focal	0.9456521739130435	0.0	1	NA
0.008163611743673504	N0.HOG0029699	1.999980000199998e-05	Focal	0.9130434782608695	0.0	1.0	NA
0.008163611743673504	N0.HOG0029703	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0029707	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0029710	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0029711	1.999980000199998e-05	Focal	0.967391304347826	0.0	1	NA
0.008163611743673504	N0.HOG0029756	1.999980000199998e-05	Focal	0.9239130434782609	0.0	1	NA
0.008163611743673504	N0.HOG0029771	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0029822	1.999980000199998e-05	Focal	0.9130434782608695	0.0	1.0	NA
0.008163611743673504	N0.HOG0029828	1.999980000199998e-05	Focal	0.9347826086956522	0.0	1.0	NA
0.008163611743673504	N0.HOG0029829	1.999980000199998e-05	Focal	0.9565217391304348	0.0	1.0	NA
0.008163611743673504	N0.HOG0029835	1.999980000199998e-05	Focal	0.9021739130434783	0.0	1	NA
0.008163611743673504	N0.HOG0029885	1.999980000199998e-05	Focal	0.9239130434782609	0.0	1	NA
0.008163611743673504	N0.HOG0029886	1.999980000199998e-05	Focal	0.8913043478260869	0.0	1.0	NA
0.008163611743673504	N0.HOG0029935	1.999980000199998e-05	Focal	0.9130434782608695	0.0	1.0	NA
0.008163611743673504	N0.HOG0030069	1.999980000199998e-05	Focal	0.9021739130434783	0.0	1	NA
0.008163611743673504	N0.HOG0030115	1.999980000199998e-05	Focal	0.8913043478260869	0.0	1.0	NA
0.008163611743673504	N0.HOG0030164	1.999980000199998e-05	Focal	0.8913043478260869	0.0	1.0	NA
0.008163611743673504	N0.HOG0030165	1.999980000199998e-05	Focal	0.8804347826086957	0.0	1	NA
0.008163611743673504	N0.HOG0030196	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0030714	1.999980000199998e-05	Other	0.06521739130434782	1.0	1.0	1.0
0.008163611743673504	N0.HOG0030831	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0031614	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0032345	1.999980000199998e-05	Other	0.010869565217391304	0.8333333333333334	1	3
0.008163611743673504	N0.HOG0032975	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0033692	1.999980000199998e-05	Other	0.14130434782608695	0.6666666666666666	1	5.0
0.008163611743673504	N0.HOG0034171	1.999980000199998e-05	Other	0.010869565217391304	0.8333333333333334	1	1
0.008163611743673504	N0.HOG0034185	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0034491	1.999980000199998e-05	Other	0.09782608695652174	1.0	1	1.0
0.008163611743673504	N0.HOG0035475	1.999980000199998e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.008163611743673504	N0.HOG0036422	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0036482	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0038963	1.999980000199998e-05	Other	0.06521739130434782	1.0	1.0	1.5
0.008163611743673504	N0.HOG0040091	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0040257	1.999980000199998e-05	Other	0.07608695652173914	1.0	1	1.0
0.008163611743673504	N0.HOG0041966	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0042787	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0042789	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0043031	1.999980000199998e-05	Other	0.0	1.0	NA	1.5
0.008163611743673504	N0.HOG0043088	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0044260	1.999980000199998e-05	Other	0.010869565217391304	0.8333333333333334	1	1
0.008163611743673504	N0.HOG0044261	1.999980000199998e-05	Other	0.043478260869565216	1.0	1.0	1.0
0.008163611743673504	N0.HOG0044262	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	2
0.008163611743673504	N0.HOG0044340	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0045718	1.999980000199998e-05	Other	0.021739130434782608	1.0	1.0	1.0
0.008163611743673504	N0.HOG0045721	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0047514	1.999980000199998e-05	Other	0.021739130434782608	0.8333333333333334	1.0	1
0.008163611743673504	N0.HOG0047517	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0049471	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0049927	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0049929	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0049932	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0049933	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0049935	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0052989	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0052990	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0052991	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0052992	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0052994	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0052997	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0052999	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0053001	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0053002	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0053003	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0053004	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0053005	1.999980000199998e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.008163611743673504	N0.HOG0053008	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0053009	1.999980000199998e-05	Other	0.0	1.0	NA	1.0
0.008163611743673504	N0.HOG0053164	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0053167	1.999980000199998e-05	Other	0.010869565217391304	0.8333333333333334	1	1
0.008163611743673504	N0.HOG0053180	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057215	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057216	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0057217	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057219	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057220	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057222	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057223	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057226	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057228	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057229	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057230	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0057231	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057232	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0057233	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0057234	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0057235	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0057461	1.999980000199998e-05	Other	0.010869565217391304	0.6666666666666666	1	1.0
0.008163611743673504	N0.HOG0057462	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057482	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0057483	1.999980000199998e-05	Other	0.0	0.8333333333333334	NA	1
0.008163611743673504	N0.HOG0063123	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063125	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063126	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063127	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063129	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
0.008163611743673504	N0.HOG0063130	1.999980000199998e-05	Other	0.0	0.6666666666666666	NA	1.0
