HOG0029731	90	0.8333333333333334	0.8111111111111111
HOG0035517	26	0.8076923076923077	0.8076923076923077
HOG0058340	5	1.0	0.8
HOG0058245	5	0.8	0.8
HOG0057790	5	0.8	0.8
HOG0003162	77	0.7922077922077922	0.7922077922077922
HOG0026941	142	0.7887323943661971	0.7887323943661971
HOG0038582	17	0.7647058823529411	0.7647058823529411
HOG0027673	125	0.776	0.752
HOG0023715	4	0.75	0.75
HOG0043238	11	0.7272727272727273	0.7272727272727273
HOG0038097	18	0.7222222222222222	0.7222222222222222
HOG0003176	32	0.71875	0.71875
HOG0003167	139	0.7050359712230215	0.7050359712230215
HOG0044742	10	0.7	0.7
HOG0037255	20	0.7	0.7
HOG0007373	667	0.704647676161919	0.6941529235382309
HOG0077463	3	0.6666666666666666	0.6666666666666666
HOG0075972	3	0.6666666666666666	0.6666666666666666
HOG0075758	3	0.6666666666666666	0.6666666666666666
HOG0074163	3	0.6666666666666666	0.6666666666666666
HOG0073581	3	0.6666666666666666	0.6666666666666666
HOG0022453	3	0.6666666666666666	0.6666666666666666
HOG0011886	9	0.6666666666666666	0.6666666666666666
HOG0029127	97	0.6907216494845361	0.6597938144329897
HOG0030495	76	0.6578947368421053	0.6578947368421053
HOG0014361	152	0.6710526315789473	0.6578947368421053
HOG0043264	11	0.6363636363636364	0.6363636363636364
HOG0043263	11	0.6363636363636364	0.6363636363636364
HOG0003174	11	0.6363636363636364	0.6363636363636364
HOG0058822	5	0.6	0.6
HOG0058371	5	0.6	0.6
HOG0015374	5	0.6	0.6
HOG0005998	20	0.7	0.6
HOG0003175	10	0.6	0.6
HOG0031182	63	0.6031746031746031	0.5873015873015873
HOG0040499	14	0.6428571428571429	0.5714285714285714
HOG0040366	14	0.5714285714285714	0.5714285714285714
HOG0041266	13	0.6153846153846154	0.5384615384615384
HOG0041259	13	0.5384615384615384	0.5384615384615384
HOG0029198	87	0.5747126436781609	0.5287356321839081
HOG0007950	197	0.5431472081218274	0.5177664974619289
HOG0008535	43	0.5116279069767442	0.5116279069767442
HOG0111029	2	0.5	0.5
HOG0106230	2	0.5	0.5
HOG0102095	2	0.5	0.5
HOG0102062	2	0.5	0.5
HOG0100544	2	0.5	0.5
HOG0099536	2	0.5	0.5
HOG0093144	2	0.5	0.5
HOG0092948	2	1.0	0.5
HOG0092215	2	0.5	0.5
HOG0091158	2	0.5	0.5
HOG0091157	2	0.5	0.5
HOG0089457	2	0.5	0.5
HOG0069269	4	0.5	0.5
HOG0066392	4	0.5	0.5
HOG0065957	4	0.5	0.5
HOG0064138	4	0.5	0.5
HOG0038072	18	0.5	0.5
HOG0030604	2	1.0	0.5
HOG0029657	84	0.5476190476190477	0.5
HOG0014725	16	0.75	0.5
HOG0011881	4	0.5	0.5
HOG0008741	2	0.5	0.5
HOG0008097	2	0.5	0.5
HOG0007371	2	0.5	0.5
HOG0006189	4	0.5	0.5
HOG0005630	2	0.5	0.5
HOG0004446	2	0.5	0.5
HOG0003836	4	0.5	0.5
HOG0003389	6	0.5	0.5
HOG0003161	6	0.5	0.5
HOG0003160	6	0.5	0.5
HOG0003156	2	0.5	0.5
HOG0000972	2	0.5	0.5
HOG0023828	229	0.5152838427947598	0.49344978165938863
HOG0015376	124	0.5483870967741935	0.49193548387096775
HOG0026385	159	0.7610062893081762	0.4779874213836478
HOG0032346	50	0.5	0.46
HOG0003173	11	0.45454545454545453	0.45454545454545453
HOG0015375	172	0.5	0.45348837209302323
HOG0014359	103	0.4563106796116505	0.44660194174757284
HOG0037909	18	0.4444444444444444	0.4444444444444444
HOG0050435	7	0.42857142857142855	0.42857142857142855
HOG0050199	7	0.42857142857142855	0.42857142857142855
HOG0050176	7	0.42857142857142855	0.42857142857142855
HOG0030609	7	0.7142857142857143	0.42857142857142855
HOG0020196	145	0.47586206896551725	0.4206896551724138
HOG0060140	5	0.4	0.4
HOG0058475	5	0.4	0.4
HOG0057861	5	0.4	0.4
HOG0057843	5	0.4	0.4
HOG0057748	5	0.4	0.4
HOG0056643	5	0.4	0.4
HOG0044545	10	0.4	0.4
HOG0030014	85	0.4117647058823529	0.4
HOG0008494	5	0.4	0.4
HOG0007846	5	0.4	0.4
HOG0004486	10	0.4	0.4
HOG0003178	49	0.3877551020408163	0.3877551020408163
HOG0048016	8	0.375	0.375
HOG0039045	16	0.5625	0.375
HOG0034440	32	0.375	0.375
HOG0003390	22	0.36363636363636365	0.36363636363636365
HOG0001235	58	0.3620689655172414	0.3620689655172414
HOG0024865	23	0.34782608695652173	0.34782608695652173
HOG0081543	3	0.3333333333333333	0.3333333333333333
HOG0079428	3	0.3333333333333333	0.3333333333333333
HOG0079091	3	0.3333333333333333	0.3333333333333333
HOG0077519	3	0.3333333333333333	0.3333333333333333
HOG0075788	3	0.3333333333333333	0.3333333333333333
HOG0073684	3	0.6666666666666666	0.3333333333333333
HOG0072967	3	0.3333333333333333	0.3333333333333333
HOG0072687	3	0.3333333333333333	0.3333333333333333
HOG0054676	6	0.3333333333333333	0.3333333333333333
HOG0052388	6	0.3333333333333333	0.3333333333333333
HOG0045941	9	0.3333333333333333	0.3333333333333333
HOG0031683	6	0.3333333333333333	0.3333333333333333
HOG0026189	3	0.3333333333333333	0.3333333333333333
HOG0023716	3	0.3333333333333333	0.3333333333333333
HOG0012115	3	0.3333333333333333	0.3333333333333333
HOG0011284	3	0.3333333333333333	0.3333333333333333
HOG0005984	3	0.3333333333333333	0.3333333333333333
HOG0004481	9	0.3333333333333333	0.3333333333333333
HOG0002358	3	0.3333333333333333	0.3333333333333333
HOG0001054	6	0.3333333333333333	0.3333333333333333
HOG0000999	3	0.3333333333333333	0.3333333333333333
HOG0000980	15	0.4	0.3333333333333333
HOG0000974	3	0.3333333333333333	0.3333333333333333
HOG0041635	13	0.3076923076923077	0.3076923076923077
HOG0035516	26	0.34615384615384615	0.3076923076923077
HOG0044481	10	0.4	0.3
HOG0044050	10	0.3	0.3
HOG0044025	10	0.3	0.3
HOG0003394	58	0.3103448275862069	0.29310344827586204
HOG0051861	7	0.2857142857142857	0.2857142857142857
HOG0050301	7	0.2857142857142857	0.2857142857142857
HOG0010953	7	0.2857142857142857	0.2857142857142857
HOG0002642	7	0.2857142857142857	0.2857142857142857
HOG0031685	18	0.3888888888888889	0.2777777777777778
HOG0039903	15	0.26666666666666666	0.26666666666666666
HOG0026115	15	0.3333333333333333	0.26666666666666666
HOG0002746	226	0.26548672566371684	0.26548672566371684
HOG0003157	27	0.25925925925925924	0.25925925925925924
HOG0070425	4	0.5	0.25
HOG0066438	4	0.25	0.25
HOG0066097	4	0.25	0.25
HOG0065992	4	0.25	0.25
HOG0064990	4	0.25	0.25
HOG0064943	4	0.25	0.25
HOG0064595	4	0.25	0.25
HOG0064254	4	0.25	0.25
HOG0063912	4	0.25	0.25
HOG0062228	4	0.25	0.25
HOG0048142	8	0.375	0.25
HOG0048078	8	0.25	0.25
HOG0042555	12	0.25	0.25
HOG0033229	40	0.3	0.25
HOG0026718	4	0.25	0.25
HOG0026163	4	0.25	0.25
HOG0013678	4	0.25	0.25
HOG0012904	4	0.25	0.25
HOG0011682	4	0.25	0.25
HOG0003189	4	0.25	0.25
HOG0003158	4	0.25	0.25
HOG0001475	12	0.6666666666666666	0.25
HOG0000417	4	0.25	0.25
HOG0002741	65	0.24615384615384617	0.24615384615384617
HOG0002645	139	0.2446043165467626	0.2446043165467626
HOG0000377	198	0.4090909090909091	0.24242424242424243
HOG0005041	994	0.24446680080482897	0.2414486921529175
HOG0003510	25	0.24	0.24
HOG0021684	39	0.23076923076923078	0.23076923076923078
HOG0047012	9	0.2222222222222222	0.2222222222222222
HOG0046237	9	0.2222222222222222	0.2222222222222222
HOG0009122	9	0.2222222222222222	0.2222222222222222
HOG0003392	108	0.2777777777777778	0.2222222222222222
HOG0007542	806	0.228287841191067	0.22084367245657568
HOG0025711	178	0.2303370786516854	0.21910112359550563
HOG0031752	55	0.2727272727272727	0.21818181818181817
HOG0000984	1731	0.21779318313113807	0.21490467937608318
HOG0040369	14	0.2857142857142857	0.21428571428571427
HOG0002747	14	0.21428571428571427	0.21428571428571427
HOG0003838	67	0.208955223880597	0.208955223880597
HOG0006865	68	0.20588235294117646	0.20588235294117646
HOG0023846	225	0.21333333333333335	0.20444444444444446
HOG0029892	84	0.20238095238095238	0.20238095238095238
HOG0059056	5	0.2	0.2
HOG0058108	5	0.2	0.2
HOG0058019	5	0.2	0.2
HOG0057538	5	0.4	0.2
HOG0032727	5	0.2	0.2
HOG0024864	5	0.2	0.2
HOG0012549	5	0.2	0.2
HOG0000967	5	0.2	0.2
HOG0001232	774	0.19767441860465115	0.19767441860465115
HOG0003848	736	0.24728260869565216	0.1956521739130435
HOG0003177	41	0.1951219512195122	0.1951219512195122
HOG0016657	31	0.1935483870967742	0.1935483870967742
HOG0001622	16	0.1875	0.1875
HOG0043430	11	0.18181818181818182	0.18181818181818182
HOG0011091	17	0.17647058823529413	0.17647058823529413
HOG0016226	298	0.17785234899328858	0.16778523489932887
HOG0054369	6	0.16666666666666666	0.16666666666666666
HOG0053759	6	0.3333333333333333	0.16666666666666666
HOG0053690	6	0.16666666666666666	0.16666666666666666
HOG0052421	6	0.16666666666666666	0.16666666666666666
HOG0052334	6	0.16666666666666666	0.16666666666666666
HOG0042324	12	0.16666666666666666	0.16666666666666666
HOG0042129	12	0.3333333333333333	0.16666666666666666
HOG0038010	18	0.3333333333333333	0.16666666666666666
HOG0036004	24	0.16666666666666666	0.16666666666666666
HOG0032726	6	0.16666666666666666	0.16666666666666666
HOG0020233	6	0.16666666666666666	0.16666666666666666
HOG0015373	12	0.16666666666666666	0.16666666666666666
HOG0005642	48	0.16666666666666666	0.16666666666666666
HOG0001244	6	0.16666666666666666	0.16666666666666666
HOG0003843	43	0.16279069767441862	0.16279069767441862
HOG0001620	31	0.16129032258064516	0.16129032258064516
HOG0003299	375	0.16	0.16
HOG0027542	126	0.1746031746031746	0.15873015873015872
HOG0027574	101	0.31683168316831684	0.15841584158415842
HOG0022448	13	0.15384615384615385	0.15384615384615385
HOG0019738	150	0.15333333333333332	0.15333333333333332
HOG0000964	271	0.15129151291512916	0.15129151291512916
HOG0007174	53	0.1509433962264151	0.1509433962264151
HOG0001200	53	0.1509433962264151	0.1509433962264151
HOG0011094	73	0.1506849315068493	0.1506849315068493
HOG0014360	67	0.2537313432835821	0.14925373134328357
HOG0006191	27	0.2222222222222222	0.14814814814814814
HOG0006053	137	0.145985401459854	0.145985401459854
HOG0032191	48	0.16666666666666666	0.14583333333333334
HOG0006952	206	0.14563106796116504	0.14563106796116504
HOG0026451	158	0.14556962025316456	0.14556962025316456
HOG0050830	7	0.42857142857142855	0.14285714285714285
HOG0049531	7	0.14285714285714285	0.14285714285714285
HOG0040304	14	0.14285714285714285	0.14285714285714285
HOG0040257	14	0.21428571428571427	0.14285714285714285
HOG0036519	21	0.14285714285714285	0.14285714285714285
HOG0015604	7	0.14285714285714285	0.14285714285714285
HOG0008078	42	0.14285714285714285	0.14285714285714285
HOG0006899	14	0.14285714285714285	0.14285714285714285
HOG0005926	7	0.14285714285714285	0.14285714285714285
HOG0005651	7	0.14285714285714285	0.14285714285714285
HOG0003834	14	0.14285714285714285	0.14285714285714285
HOG0001058	7	0.14285714285714285	0.14285714285714285
HOG0000420	7	0.42857142857142855	0.14285714285714285
HOG0006210	149	0.1476510067114094	0.14093959731543623
HOG0033592	36	0.1388888888888889	0.1388888888888889
HOG0031176	65	0.26153846153846155	0.13846153846153847
HOG0003065	138	0.13768115942028986	0.13768115942028986
HOG0001199	234	0.13675213675213677	0.13675213675213677
HOG0000979	15	0.3333333333333333	0.13333333333333333
HOG0013428	166	0.13253012048192772	0.13253012048192772
HOG0002636	370	0.14054054054054055	0.13243243243243244
HOG0000977	1189	0.1312026913372582	0.1312026913372582
HOG0029993	85	0.35294117647058826	0.12941176470588237
HOG0001611	178	0.12921348314606743	0.12921348314606743
HOG0002731	62	0.12903225806451613	0.12903225806451613
HOG0003522	1159	0.1276962899050906	0.1276962899050906
HOG0022763	71	0.14084507042253522	0.1267605633802817
HOG0048848	8	0.125	0.125
HOG0048519	8	0.125	0.125
HOG0048342	8	0.125	0.125
HOG0048327	8	0.625	0.125
HOG0048288	8	0.125	0.125
HOG0048168	8	0.125	0.125
HOG0047747	8	0.25	0.125
HOG0047676	8	0.125	0.125
HOG0031684	32	0.125	0.125
HOG0024913	8	0.625	0.125
HOG0016658	16	0.125	0.125
HOG0013854	360	0.125	0.125
HOG0008543	8	0.375	0.125
HOG0008140	8	0.125	0.125
HOG0004478	8	0.125	0.125
HOG0002399	8	0.125	0.125
HOG0002381	64	0.125	0.125
HOG0023718	122	0.12295081967213115	0.12295081967213115
HOG0025419	188	0.12234042553191489	0.12234042553191489
HOG0034201	33	0.12121212121212122	0.12121212121212122
HOG0034083	34	0.11764705882352941	0.11764705882352941
HOG0002631	17	0.11764705882352941	0.11764705882352941
HOG0012421	401	0.12219451371571072	0.1172069825436409
HOG0002628	326	0.12576687116564417	0.1165644171779141
HOG0006190	95	0.11578947368421053	0.11578947368421053
HOG0035515	26	0.15384615384615385	0.11538461538461539
HOG0032150	52	0.11538461538461539	0.11538461538461539
HOG0005924	35	0.11428571428571428	0.11428571428571428
HOG0029107	98	0.14285714285714285	0.11224489795918367
HOG0020934	259	0.11969111969111969	0.11196911196911197
HOG0046505	9	0.2222222222222222	0.1111111111111111
HOG0046368	9	0.1111111111111111	0.1111111111111111
HOG0045936	9	0.1111111111111111	0.1111111111111111
HOG0045872	9	0.1111111111111111	0.1111111111111111
HOG0045810	9	0.3333333333333333	0.1111111111111111
HOG0038086	18	0.1111111111111111	0.1111111111111111
HOG0037911	18	0.1111111111111111	0.1111111111111111
HOG0035249	27	0.1111111111111111	0.1111111111111111
HOG0019739	18	0.1111111111111111	0.1111111111111111
HOG0011096	126	0.1111111111111111	0.1111111111111111
HOG0006506	9	0.1111111111111111	0.1111111111111111
HOG0005930	9	0.1111111111111111	0.1111111111111111
HOG0004443	9	0.1111111111111111	0.1111111111111111
HOG0003520	18	0.1111111111111111	0.1111111111111111
HOG0003318	9	0.1111111111111111	0.1111111111111111
HOG0002963	18	0.16666666666666666	0.1111111111111111
HOG0001613	72	0.1111111111111111	0.1111111111111111
HOG0001606	9	0.1111111111111111	0.1111111111111111
HOG0001057	18	0.1111111111111111	0.1111111111111111
HOG0007539	184	0.125	0.10869565217391304
HOG0035068	28	0.14285714285714285	0.10714285714285714
HOG0035037	28	0.10714285714285714	0.10714285714285714
HOG0011952	28	0.10714285714285714	0.10714285714285714
HOG0001621	85	0.10588235294117647	0.10588235294117647
HOG0009638	579	0.11398963730569948	0.10535405872193437
HOG0037216	19	0.10526315789473684	0.10526315789473684
HOG0008578	19	0.10526315789473684	0.10526315789473684
HOG0008497	76	0.13157894736842105	0.10526315789473684
HOG0028498	105	0.10476190476190476	0.10476190476190476
HOG0029971	86	0.10465116279069768	0.10465116279069768
HOG0014157	346	0.1069364161849711	0.10404624277456648
HOG0007288	29	0.10344827586206896	0.10344827586206896
HOG0001202	29	0.10344827586206896	0.10344827586206896
HOG0033412	39	0.10256410256410256	0.10256410256410256
HOG0026164	108	0.10185185185185185	0.10185185185185185
HOG0031373	59	0.1016949152542373	0.1016949152542373
HOG0044719	10	0.1	0.1
HOG0044421	10	0.1	0.1
HOG0044382	10	0.2	0.1
HOG0021777	10	0.1	0.1
HOG0011818	10	0.1	0.1
HOG0006950	10	0.1	0.1
HOG0003391	10	0.4	0.1
HOG0003153	10	0.2	0.1
HOG0000424	40	0.1	0.1
HOG0026984	142	0.1056338028169014	0.09859154929577464
HOG0034591	31	0.5161290322580645	0.0967741935483871
HOG0028786	31	0.0967741935483871	0.0967741935483871
HOG0030060	83	0.10843373493975904	0.0963855421686747
HOG0011214	156	0.09615384615384616	0.09615384615384616
HOG0028071	115	0.10434782608695652	0.09565217391304348
HOG0036706	21	0.09523809523809523	0.09523809523809523
HOG0033104	42	0.09523809523809523	0.09523809523809523
HOG0008540	21	0.09523809523809523	0.09523809523809523
HOG0028611	106	0.10377358490566038	0.09433962264150944
HOG0005982	287	0.10452961672473868	0.09407665505226481
HOG0003845	32	0.09375	0.09375
HOG0002383	268	0.09328358208955224	0.09328358208955224
HOG0022762	161	0.09316770186335403	0.09316770186335403
HOG0027842	119	0.09243697478991597	0.09243697478991597
HOG0002394	373	0.09115281501340483	0.09115281501340483
HOG0043367	11	0.09090909090909091	0.09090909090909091
HOG0043209	11	0.09090909090909091	0.09090909090909091
HOG0034238	33	0.09090909090909091	0.09090909090909091
HOG0034208	33	0.09090909090909091	0.09090909090909091
HOG0034194	33	0.09090909090909091	0.09090909090909091
HOG0021686	11	0.09090909090909091	0.09090909090909091
HOG0016755	11	0.09090909090909091	0.09090909090909091
HOG0010409	22	0.09090909090909091	0.09090909090909091
HOG0006046	11	0.09090909090909091	0.09090909090909091
HOG0003313	11	0.09090909090909091	0.09090909090909091
HOG0001225	11	0.09090909090909091	0.09090909090909091
HOG0000973	11	0.09090909090909091	0.09090909090909091
HOG0015380	266	0.10526315789473684	0.09022556390977443
HOG0008545	202	0.1188118811881188	0.0891089108910891
HOG0025472	180	0.08888888888888889	0.08888888888888889
HOG0034094	34	0.11764705882352941	0.08823529411764706
HOG0004466	34	0.08823529411764706	0.08823529411764706
HOG0030258	80	0.0875	0.0875
HOG0036322	23	0.08695652173913043	0.08695652173913043
HOG0031634	58	0.08620689655172414	0.08620689655172414
HOG0003069	93	0.08602150537634409	0.08602150537634409
HOG0029140	35	0.08571428571428572	0.08571428571428572
HOG0026188	164	0.0975609756097561	0.08536585365853659
HOG0027402	47	0.0851063829787234	0.0851063829787234
HOG0042271	12	0.08333333333333333	0.08333333333333333
HOG0042249	12	0.08333333333333333	0.08333333333333333
HOG0042149	12	0.08333333333333333	0.08333333333333333
HOG0042052	12	0.08333333333333333	0.08333333333333333
HOG0041754	12	0.08333333333333333	0.08333333333333333
HOG0020195	12	0.08333333333333333	0.08333333333333333
HOG0013431	12	0.08333333333333333	0.08333333333333333
HOG0012117	24	0.08333333333333333	0.08333333333333333
HOG0007177	12	0.08333333333333333	0.08333333333333333
HOG0003306	12	0.08333333333333333	0.08333333333333333
HOG0007540	616	0.08766233766233766	0.08279220779220779
HOG0006908	146	0.08904109589041095	0.0821917808219178
HOG0002377	49	0.10204081632653061	0.08163265306122448
HOG0002735	86	0.08139534883720931	0.08139534883720931
HOG0012528	148	0.08108108108108109	0.08108108108108109
HOG0026300	162	0.08024691358024691	0.08024691358024691
HOG0013681	25	0.08	0.08
HOG0001028	50	0.08	0.08
HOG0002368	164	0.07926829268292683	0.07926829268292683
HOG0024278	216	0.0787037037037037	0.0787037037037037
HOG0012127	51	0.0784313725490196	0.0784313725490196
HOG0028072	115	0.08695652173913043	0.0782608695652174
HOG0005640	179	0.08379888268156424	0.0782122905027933
HOG0021417	256	0.10546875	0.078125
HOG0015100	257	0.07782101167315175	0.07782101167315175
HOG0024868	90	0.07777777777777778	0.07777777777777778
HOG0041153	13	0.07692307692307693	0.07692307692307693
HOG0040894	13	0.07692307692307693	0.07692307692307693
HOG0040885	13	0.07692307692307693	0.07692307692307693
HOG0032192	52	0.07692307692307693	0.07692307692307693
HOG0014981	130	0.07692307692307693	0.07692307692307693
HOG0011874	52	0.07692307692307693	0.07692307692307693
HOG0007842	13	0.15384615384615385	0.07692307692307693
HOG0003197	13	0.07692307692307693	0.07692307692307693
HOG0001628	221	0.07692307692307693	0.07692307692307693
HOG0000749	13	0.15384615384615385	0.07692307692307693
HOG0001220	496	0.07862903225806452	0.07661290322580645
HOG0033360	40	0.1	0.075
HOG0013258	107	0.07476635514018691	0.07476635514018691
HOG0005927	321	0.08099688473520249	0.07476635514018691
HOG0002739	402	0.07462686567164178	0.07462686567164178
HOG0035192	27	0.07407407407407407	0.07407407407407407
HOG0006211	109	0.07339449541284404	0.07339449541284404
HOG0004480	55	0.07272727272727272	0.07272727272727272
HOG0002740	55	0.07272727272727272	0.07272727272727272
HOG0021775	207	0.07246376811594203	0.07246376811594203
HOG0016292	138	0.07246376811594203	0.07246376811594203
HOG0017591	97	0.07216494845360824	0.07216494845360824
HOG0005993	97	0.07216494845360824	0.07216494845360824
HOG0028354	111	0.07207207207207207	0.07207207207207207
HOG0028223	111	0.1981981981981982	0.07207207207207207
HOG0007852	264	0.07575757575757576	0.07196969696969698
HOG0009881	237	0.07172995780590717	0.07172995780590717
HOG0040545	14	0.14285714285714285	0.07142857142857142
HOG0040132	14	0.14285714285714285	0.07142857142857142
HOG0031809	56	0.10714285714285714	0.07142857142857142
HOG0025113	14	0.07142857142857142	0.07142857142857142
HOG0020230	28	0.07142857142857142	0.07142857142857142
HOG0016749	14	0.07142857142857142	0.07142857142857142
HOG0015206	14	0.07142857142857142	0.07142857142857142
HOG0012548	14	0.07142857142857142	0.07142857142857142
HOG0008571	322	0.08385093167701864	0.07142857142857142
HOG0007899	224	0.08035714285714286	0.07142857142857142
HOG0006200	70	0.07142857142857142	0.07142857142857142
HOG0006077	309	0.07119741100323625	0.07119741100323625
HOG0009879	298	0.0738255033557047	0.07046979865771812
HOG0013707	43	0.06976744186046512	0.06976744186046512
HOG0000412	86	0.06976744186046512	0.06976744186046512
HOG0030593	72	0.1111111111111111	0.06944444444444445
HOG0011810	288	0.06944444444444445	0.06944444444444445
HOG0009938	145	0.06896551724137931	0.06896551724137931
HOG0003326	29	0.06896551724137931	0.06896551724137931
HOG0000752	29	0.06896551724137931	0.06896551724137931
HOG0001799	278	0.0683453237410072	0.0683453237410072
HOG0017122	293	0.07508532423208192	0.06825938566552901
HOG0032952	44	0.06818181818181818	0.06818181818181818
HOG0004475	44	0.06818181818181818	0.06818181818181818
HOG0003513	221	0.06787330316742081	0.06787330316742081
HOG0031419	59	0.11864406779661017	0.06779661016949153
HOG0027901	118	0.0847457627118644	0.06779661016949153
HOG0006459	148	0.06756756756756757	0.06756756756756757
HOG0034703	30	0.1	0.06666666666666667
HOG0031484	60	0.08333333333333333	0.06666666666666667
HOG0003187	30	0.06666666666666667	0.06666666666666667
HOG0027204	136	0.08088235294117647	0.0661764705882353
HOG0024532	212	0.07547169811320754	0.0660377358490566
HOG0022338	243	0.06584362139917696	0.06584362139917696
HOG0000985	244	0.06557377049180328	0.06557377049180328
HOG0025116	199	0.07035175879396985	0.06532663316582915
HOG0032746	46	0.06521739130434782	0.06521739130434782
HOG0027745	123	0.06504065040650407	0.06504065040650407
HOG0007293	77	0.09090909090909091	0.06493506493506493
HOG0027406	62	0.08064516129032258	0.06451612903225806
HOG0005639	186	0.06451612903225806	0.06451612903225806
HOG0030372	78	0.14102564102564102	0.0641025641025641
HOG0026363	156	0.0641025641025641	0.0641025641025641
HOG0001043	220	0.06363636363636363	0.06363636363636363
HOG0011859	190	0.06315789473684211	0.06315789473684211
HOG0005980	143	0.06993006993006994	0.06293706293706294
HOG0039174	16	0.0625	0.0625
HOG0039055	16	0.125	0.0625
HOG0039017	16	0.0625	0.0625
HOG0038887	16	0.0625	0.0625
HOG0026532	48	0.08333333333333333	0.0625
HOG0017720	16	0.0625	0.0625
HOG0012906	16	0.125	0.0625
HOG0006186	16	0.0625	0.0625
HOG0006067	16	0.0625	0.0625
HOG0001060	128	0.0703125	0.0625
HOG0003840	129	0.06201550387596899	0.06201550387596899
HOG0007178	244	0.06557377049180328	0.06147540983606557
HOG0005925	359	0.07799442896935933	0.06128133704735376
HOG0002388	49	0.061224489795918366	0.061224489795918366
HOG0034287	33	0.06060606060606061	0.06060606060606061
HOG0026550	149	0.0738255033557047	0.06040268456375839
HOG0001615	232	0.0603448275862069	0.0603448275862069
HOG0011220	50	0.08	0.06
HOG0007175	167	0.059880239520958084	0.059880239520958084
HOG0027991	117	0.05982905982905983	0.05982905982905983
HOG0018211	117	0.05982905982905983	0.05982905982905983
HOG0030004	84	0.05952380952380952	0.05952380952380952
HOG0002634	220	0.06363636363636363	0.05909090909090909
HOG0019774	271	0.07380073800738007	0.05904059040590406
HOG0038550	17	0.058823529411764705	0.058823529411764705
HOG0038542	17	0.6470588235294118	0.058823529411764705
HOG0038484	17	0.058823529411764705	0.058823529411764705
HOG0038356	17	0.058823529411764705	0.058823529411764705
HOG0034100	34	0.11764705882352941	0.058823529411764705
HOG0027927	119	0.058823529411764705	0.058823529411764705
HOG0027202	136	0.0661764705882353	0.058823529411764705
HOG0017542	17	0.058823529411764705	0.058823529411764705
HOG0013907	17	0.058823529411764705	0.058823529411764705
HOG0011878	17	0.058823529411764705	0.058823529411764705
HOG0000717	187	0.058823529411764705	0.058823529411764705
HOG0000416	17	0.058823529411764705	0.058823529411764705
HOG0006184	120	0.058333333333333334	0.058333333333333334
HOG0000679	240	0.058333333333333334	0.058333333333333334
HOG0030788	69	0.057971014492753624	0.057971014492753624
HOG0027102	139	0.05755395683453238	0.05755395683453238
HOG0012441	139	0.05755395683453238	0.05755395683453238
HOG0011089	261	0.05747126436781609	0.05747126436781609
HOG0028587	105	0.05714285714285714	0.05714285714285714
HOG0003064	193	0.05699481865284974	0.05699481865284974
HOG0012532	158	0.056962025316455694	0.056962025316455694
HOG0003196	123	0.056910569105691054	0.056910569105691054
HOG0007302	299	0.06354515050167224	0.056856187290969896
HOG0006956	88	0.056818181818181816	0.056818181818181816
HOG0001810	247	0.05668016194331984	0.05668016194331984
