OG_49	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009447
OG_49	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000649
OG_49	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000650
OG_49	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003673
OG_49	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003183
OG_49	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008090
OG_50	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000762
OG_50	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000643
OG_50	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004870
OG_50	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000644
OG_50	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009448
OG_50	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000650
OG_50	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000651
OG_50	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003182
OG_50	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008091
OG_51	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000765
OG_51	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005981
OG_51	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005249
OG_51	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004536
OG_51	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000646
OG_51	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004867
OG_51	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004937
OG_51	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004069
OG_51	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000647
OG_51	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000095
OG_51	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009451
OG_51	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000653
OG_51	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005061
OG_51	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000654
OG_51	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003676
OG_51	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003179
OG_51	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008094
OG_52	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000730
OG_52	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000611
OG_52	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004904
OG_52	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002077
OG_52	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000612
OG_52	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009411
OG_52	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000618
OG_52	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000619
OG_52	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003644
OG_52	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003214
OG_52	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008059
OG_52	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002850
OG_53	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000766
OG_53	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005979
OG_53	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005250
OG_53	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004537
OG_53	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000647
OG_53	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004866
OG_53	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004938
OG_53	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002112
OG_53	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004068
OG_53	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000648
OG_53	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000096
OG_53	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009452
OG_53	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000654
OG_53	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005060
OG_53	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000655
OG_53	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003677
OG_53	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003178
OG_53	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008095
OG_53	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002817
OG_54	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000767
OG_54	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000648
OG_54	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004865
OG_54	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004939
OG_54	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004067
OG_54	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000649
OG_54	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000098
OG_54	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009453
OG_54	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000655
OG_54	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000656
OG_54	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003678
OG_54	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003177
OG_54	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008096
OG_55	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000768
OG_55	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005982
OG_55	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005248
OG_55	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004535
OG_55	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000649
OG_55	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004864
OG_55	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004940
OG_55	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004066
OG_55	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000650
OG_55	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000099
OG_55	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009454
OG_55	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000656
OG_55	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005062
OG_55	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000657
OG_55	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003679
OG_55	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003176
OG_55	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008097
OG_56	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000769
OG_56	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005983
OG_56	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005247
OG_56	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004534
OG_56	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000650
OG_56	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004863
OG_56	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004941
OG_56	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000651
OG_56	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000100
OG_56	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009455
OG_56	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000657
OG_56	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005063
OG_56	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000658
OG_56	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003680
OG_56	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003175
OG_56	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008098
OG_57	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000771
OG_57	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000652
OG_57	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004861
OG_57	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000653
OG_57	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009457
OG_57	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000659
OG_57	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000660
OG_57	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003173
OG_57	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008100
OG_58	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000772
OG_58	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005984
OG_58	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005246
OG_58	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004533
OG_58	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000653
OG_58	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004860
OG_58	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004942
OG_58	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002113
OG_58	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004058
OG_58	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000654
OG_58	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000101
OG_58	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009458
OG_58	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000660
OG_58	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005064
OG_58	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000661
OG_58	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003681
OG_58	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003172
OG_58	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008101
OG_58	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002816
OG_59	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000731
OG_59	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000612
OG_59	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004903
OG_59	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1	GCA_017308975.1_ASM1730897v1_fai-gene-cluster-1|BHHN_002078
OG_59	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000613
OG_59	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009412
OG_59	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000619
OG_59	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000620
OG_59	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003645
OG_59	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003213
OG_59	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008060
OG_59	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1	GCA_000716785.1_ASM71678v1_fai-gene-cluster-1|AYSD_002849
OG_60	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000777
OG_60	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005988
OG_60	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005242
OG_60	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004529
OG_60	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000658
OG_60	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004855
OG_60	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004948
OG_60	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004063
OG_60	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000659
OG_60	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000106
OG_60	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009463
OG_60	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000665
OG_60	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005068
OG_60	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000666
OG_60	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003686
OG_60	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003167
OG_60	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1	GCA_000700945.1_ASM70094v1_fai-gene-cluster-1|BKWX_008106
OG_61	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1	GCA_001742805.1_ASM174280v1_fai-gene-cluster-1|BGNP_000778
OG_61	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1	GCA_011765705.1_ASM1176570v1_fai-gene-cluster-1|BKVG_005990
OG_61	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1	GCA_011765725.1_ASM1176572v1_fai-gene-cluster-1|BCUI_005241
OG_61	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1	GCA_011765735.1_ASM1176573v1_fai-gene-cluster-1|ARCY_004528
OG_61	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1	GCA_000196835.1_ASM19683v1_fai-gene-cluster-1|AKBF_000659
OG_61	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1	GCA_013364075.1_ASM1336407v1_fai-gene-cluster-1|ARAK_004854
OG_61	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1	GCA_014203355.1_ASM1420335v1_fai-gene-cluster-1|ALPJ_004949
OG_61	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1	GCA_020884795.1_ASM2088479v1_fai-gene-cluster-1|BTXO_004062
OG_61	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1	GCA_000220945.1_ASM22094v1_fai-gene-cluster-1|BKXB_000660
OG_61	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1	GCA_900090265.1_IMG_taxon_2623620551_annotated_assembly_fai-gene-cluster-1|BMWF_000107
OG_61	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1	GCA_900105945.1_IMG_taxon_2634166899_annotated_assembly_fai-gene-cluster-1|BJZM_009464
OG_61	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1	GCA_000282715.1_ASM28271v1_fai-gene-cluster-1|BUPY_000666
OG_61	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1	GCA_000384275.1_ASM38427v1_fai-gene-cluster-1|AXGX_005069
OG_61	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1	GCA_000454025.1_ASM45402v1_fai-gene-cluster-1|BUZC_000667
OG_61	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1	GCA_000695625.1_ASM69562v1_fai-gene-cluster-1|ALMP_003687
OG_61	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1	GCA_000696405.1_ASM69640v1_fai-gene-cluster-1|BBCP_003166
