clade_comparison	clade	genome	bgcome_size
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Bipolaris_GCF_000354255.1	3835495.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Emmonsia_GCA_002572855.1	1097976.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Neofusicoccum_GCA_000385595.1	2820706.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Pestalotiopsis_GCF_000516985.1	6120631.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Valsa_GCA_003795315.1	3848048.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Aspergillus_GCA_003574815.1	3623676.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Endocarpon_GCF_000464535.1	1989075.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Phialocephala_GCA_900073065.1	5505573.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Verruconis_GCA_000836295.1	1292979.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Knoxdaviesia_GCA_001510565.1	626701.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Knufia_GCA_002319055.1	792444.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Eutypa_GCA_000349385.1	3267375.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Corinectria_GCA_003385255.1	2142944.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Amorphotheca_GCF_003019875.1	1390539.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Chlorencoelia_GCA_003988815.1	2467271.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Venturia_GCA_000738655.1	2340445.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ophioceras_GCA_003049485.1	1716453.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Evernia_GCA_003184365.1	5089503.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Hymenoscyphus_GCA_900536445.1	4001601.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Leptoxyphium_GCA_001660795.1	1430559.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Phyllosticta_GCA_001604925.1	1198186.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Hortaea_GCA_002127715.1	1828911.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Xylona_GCF_001619985.1	1622670.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Cyphellophora_GCA_000365145.2	1491602.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Uncinocarpus_GCA_000003515.2	1514770.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Reticulascus_GCA_001557505.1	3957835.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Aeminium_GCA_004216415.1	673408.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Pseudogymnoascus_GCF_001662655.1	2232339.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Cladosporium_GCA_000261425.2	1273538.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Coniochaeta_GCA_002798055.1	1484337.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Plenodomus_GCA_900465125.1	1912441.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Fragosphaeria_GCA_002778095.1	1597277.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Cryphonectria_GCA_003264845.1	3706221.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Phaeoacremonium_GCF_000392275.1	1469578.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Aureobasidium_GCF_000721755.1	1936074.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Gyalolechia_GCA_000442125.1	3087933.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Paramyrothecium_GCA_003012165.1	3767193.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Pseudopyrenochaeta_GCA_003313425.1	3351049.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Glonium_GCA_001692915.1	1768264.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Corynespora_GCA_003016335.1	4436637.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Thielaviopsis_GCA_000968615.1	527486.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ramalina_GCA_001956345.1	1929509.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ophiognomonia_GCA_003671545.1	5311010.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ramularia_GCA_004155245.1	2926567.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Lepidopterella_GCA_001692735.1	1663867.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Clohesyomyces_GCA_002105025.1	4202908.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Neurospora_GCA_000182925.2	1255064.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Hysterium_GCA_000467715.1	2834001.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Clonostachys_GCA_000963775.2	4203312.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Talaromyces_GCA_001270325.1	2749749.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Periconia_GCA_003073855.1	6700813.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Fonsecaea_GCF_000836435.1	1937094.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Trichoderma_GCF_001481775.2	3137760.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Verticillium_GCA_000732205.1	2088665.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ascochyta_GCA_004335205.1	2115583.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Podospora_GCA_900290415.1	2496526.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Scedosporium_GCA_000812075.1	1721282.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Epichloe_GCA_002591845.1	1647281.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Beverwykella_GCA_001599595.1	4416498.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Pseudomassariella_GCF_002105095.1	4469028.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Elsinoe_GCA_003013795.1	1562526.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Thermothielavioides_GCF_000226115.1	2091629.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Baudoinia_GCF_000338955.1	1293462.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Paecilomyces_GCA_003990805.1	2187407.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Trichophyton_GCA_003118255.1	2131043.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ascosphaera_GCA_001636715.1	750100.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Microdochium_GCA_001566295.1	2814412.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Paraphaeosphaeria_GCF_001642045.1	5545732.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Chaetoscypha_GCA_003988945.1	1929239.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Cladonia_GCA_002927785.1	2654059.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Ramichloridium_GCA_002368545.1	2207740.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Parastagonospora_GCA_000146915.2	3566149.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	1. BGC-enriched Pezizomycotina	Pseudophaeomoniella_GCA_003868215.1	1845198.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Auricularia_GCA_000265015.1	2181837.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Boothiomyces_GCA_027604185.1	274584.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Jaapia_GCA_000697665.1	1002713.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Basidiobolus_GCA_002104905.1	1584518.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Exidia_GCA_001632375.1	2611945.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Violaceomyces_GCA_003144235.1	406239.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Borealophlyctis_GCA_027604605.1	120199.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Lobosporangium_GCF_002105155.1	166881.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Cutaneotrichosporon_GCA_002335625.1	131612.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Wallemia_GCF_000400465.1	376695.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Priceomyces_GCA_003705335.1	120171.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Clydaea_GCA_027604065.1	109388.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Hericium_GCA_003675405.1	1556226.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Papiliotrema_GCA_000442785.1	337802.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Caulochytrium_GCA_003615045.1	153409.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Testicularia_GCA_003144125.1	537183.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Siphonaria_GCA_027596065.1	214745.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Hesseltinella_GCA_002104935.1	403269.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Allomyces_GCA_000151295.1	329435.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Neolecta_GCA_001929475.1	193498.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Trametes_GCA_001895945.1	1266400.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Taphrina_GCA_000836135.1	450313.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Dimargaris_GCA_003614675.1	609786.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Polyrhizophydium_GCA_027604665.1	113093.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Polychytrium_GCF_025602895.1	4288817.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Spizellomyces_GCA_000182565.2	765324.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Saccharomyces_GCF_000146045.2	135159.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Phlebopus_GCA_000766925.2	2134208.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Zopfochytrium_GCA_025765615.1	938506.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Terramyces_GCA_027603945.1	293934.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Kockovaella_GCF_002102565.1	337869.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Candolleomyces_GCA_004126415.1	720353.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Serpula_GCA_000218685.1	2291438.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Umbelopsis_GCA_000697415.1	634469.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Rhizophlyctis_GCA_027596075.1	487318.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Smittium_GCA_003086735.1	88475.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Chytridiales_GCA_027604305.1	167986.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Piptocephalis_GCA_003614145.1	20024.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Ganoderma_GCA_002760635.1	2189877.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Naganishia_GCA_001599735.1	306456.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Blyttiomyces_GCA_027604625.1	55247.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Pleurotus_GCA_003313735.1	1516745.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Volvariella_GCA_000349905.1	1097461.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Solicoccozyma_GCA_001600015.1	256776.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Erythrobasidium_GCA_001600175.1	217595.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Coniophora_GCF_000271625.1	2593152.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Puccinia_GCA_000149925.1	221016.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Thelephora_GCA_003316405.1	306527.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Glaciozyma_GCA_002917775.1	175825.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Meira_GCF_003144205.1	514512.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Gaertneriomyces_GCA_025558075.1	342256.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Oehlia_GCA_003833135.1	305816.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Sporopachydermia_GCA_003705295.1	128135.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Scleroderma_GCA_000827425.1	833964.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Synchytrium_GCF_006535985.1	213949.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Thoreauomyces_GCA_027596035.1	414522.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Leucosporidium_GCA_001600635.1	247204.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Pisolithus_GCA_000827335.1	991749.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Quaeritorhiza_GCA_027596845.1	196724.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Ceraceosorus_GCA_900000165.1	903100.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Ramicandelaber_GCA_025201865.1	111132.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Albatrellus_GCA_003314395.1	314300.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Piromyces_GCA_002157105.1	1565310.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Pseudozyma_GCF_000417875.1	595011.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Nowakowskiella_GCA_027600645.1	295659.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Takashimella_GCA_003116875.1	226010.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Phaeotremella_GCA_001599695.1	285896.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Ascoidea_GCF_001661345.1	71698.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Gigaspora_GCA_003550325.1	1080977.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Paraphysoderma_GCA_025602915.1	174597.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Symbiotaphrina_GCA_001599915.1	987466.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Irineochytrium_GCA_027600665.1	360067.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Microbotryum_GCA_900120095.1	227782.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Rhizoctonia_GCA_000524645.1	507180.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Candida_GCA_001661425.1	127836.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Entophlyctis_GCA_027604725.1	246603.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Bifiguratus_GCA_002261195.1	322691.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Calocera_GCA_001630345.1	851086.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Globomyces_GCA_025399215.1	384909.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Cystobasidium_GCA_001599955.1	191297.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Blastocladiella_GCA_025349905.2	101913.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Quambalaria_GCA_004016185.1	586321.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Gonapodya_GCA_001574975.1	196268.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Serendipita_GCA_000313545.1	218241.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Fibroporia_GCF_000313525.1	1614987.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Paxillus_GCA_000827475.1	1531398.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Syncephalastrum_GCA_002105135.1	539213.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Plicaturopsis_GCA_000827205.1	1504303.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Cryptococcus_GCA_001720245.1	131020.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Mucor_GCA_000401635.1	500038.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Batrachochytrium_GCA_000149865.1	268079.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Conidiobolus_GCA_001566745.1	417335.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Metschnikowia_GCA_002374405.1	126603.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Hygrophorus_GCA_003314125.1	445025.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Linnemannia_GCA_001651415.1	217495.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Orbilia_GCF_000225545.1	1103214.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Sphaerobolus_GCA_000827215.1	4385115.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Linderina_GCF_002104995.1	190944.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Protomyces_GCF_002105105.1	266007.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Obelidium_GCA_025765595.1	512070.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Hanseniaspora_GCA_900119595.1	118542.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Anaeromyces_GCA_002104895.1	2189531.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Physocladia_GCA_027596945.1	217739.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Saksenaea_GCA_000697055.1	249608.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Stereum_GCF_000264905.1	3539980.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Schizopora_GCA_001020605.1	1617884.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Amanita_GCA_002554575.1	519550.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Zygosaccharomyces_GCA_000442885.1	170328.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Neolentinus_GCA_001632425.1	2055670.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Coprinus_GCA_003316025.1	765022.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Tuber_GCF_000151645.1	451448.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Arthrobotrys_GCA_004000055.1	642452.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Laccaria_GCF_000143565.1	1035640.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Martensiomyces_GCA_025201845.1	147067.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Kockiozyma_GCA_003705835.2	278149.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Rhizopus_GCA_000149305.1	669928.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Ogataea_GCA_003706095.1	145149.0
0. 1. BGC-enriched Pezizomycotina vs. 2. Other fungi	2. Other fungi	Gymnopilus_GCA_002938385.1	1552339.0
